"RISK_ID","SEARCH_TERM_ID","GOOGLE_INDEX","TITLE","LINK","PUBLISHED_DATE","SUMMARY","KEYWORDS","SENTIMENT_COMPOUND","SENTIMENT","SOURCE","QUALITY_SCORE"
"2","7","7","ASUS May Enter DRAM Market by 2026 to Beat Memory Shortages","https://www.androidheadlines.com/2025/12/asus-dram-production-2026.html","2025-12-25T22:25:09Z","The global PC market is currently grappling with a memory crisis. The situation is pretty tight, and it shows no signs of slowing down anytime soon. Data centers and AI accelerators are consuming the majority of available chips, making consumer-grade RAM scarce and expensive. To navigate this shortage, rumors suggest that ASUSâ€”one of the worldâ€™s largest hardware manufacturersâ€”is preparing an entry on the market by building its own DRAM production lines.

ASUS reportedly plans in-house memory pro","dram production, company asus, asus supply, asus reportedly, sells memory","-0.714","Negative","Android Headlines","0"
"12","39","9","Strategy CEO Says Bitcoinâ€™s Fundamentals Solid","https://cointelegraph.com/news/what-happened-in-crypto-today","2025-12-25T19:19:19Z","Today in crypto: Changpeng Zhao says Pakistan is on track to be a crypto leader by 2030, South Korean lawmakers delayed submitting legislation that would allow the issuance of domestic stablecoins, while Grayscale said macroeconomic pressures and clearer US regulation are laying the groundwork for cryptoâ€™s next bull market.

Pakistan could be a crypto leader by 2030 at current pace: CZ

Pakistan's ability to â€œmove fastâ€ with crypto regulation and adoption could make it a world leader in crypto b","crypto pakistan, pakistan crypto, crypto leaders, crypto leader, leader crypto","0.1531","Positive","Cointelegraph","0"
"1","4","4","Gold is set for its best year since Jimmy Carter was president","https://www.pressdemocrat.com/2025/12/25/gold-is-set-for-its-best-year-since-jimmy-carter-was-president/","2025-12-25T19:05:47Z","New York â€” Gold is having its best year since 1979.

Gold futures traded in New York have soared almost 71% this year, on pace for their best annual gain in 46 years. The last time gold had such a strong year, Jimmy Carter was president, a crisis was unfolding in the Middle East, inflation was soaring and the United States was in the midst of an energy crisis.

Today, tariffs are distorting international trade, conflict is raging with Russiaâ€™s war on Ukraine, there have been flare-ups between Is","gold futures, gold demand, investors gold, prices gold, gold increasingly","0.6486","Positive","Santa Rosa Press Democrat","0"
"3","10","1","Emerge's 2025 Story of the Year: How the AI Race Fractured the Global Tech Order","https://decrypt.co/351124/emerge-story-of-the-year-2025-ai-race-global-tech-order","2025-12-25T17:01:03Z","In brief DeepSeekâ€™s ultra-low-cost AI model shattered the assumption that U.S. chip dominance would indefinitely suppress Chinaâ€™s AI ambitions, triggering a global tech realignment.

By late 2025, the U.S. and China had severely decoupled their AI ecosystemsâ€”splitting hardware, software, standards, and supply chainsâ€”while embedding civilian AI advances into military doctrine.

The rivalry extended beyond bilateral conflict, forcing allies and emerging economies to choose between American-led pro","china ai, deep china, billion ai, trillion ai, china deepseek","-0.765","Negative","Decrypt","0"
"1","4","1","Locally owned drug store in Sunnyside sold to Denver locals","https://www.denverpost.com/2025/12/25/denver-corner-store-sold-sunnyside/","2025-12-25T13:00:10Z","Bob Katz is passing his Sunnyside corner store along to the next generation.

The 80-year-old Denver native worked at Sunnyside Drug all his life before closing it when the pandemic hit. Earlier this month, he and his brother, Andy Katz, sold its building at 4600 Lipan St. for $650,000 to a trio of fellow locals: Monica and Beau Speicher and their friend Caine Knapp.

The deal works out to $158 a square foot for the 4,100-square-foot shop.

â€œWe used to have lines all day long at the store â€” line","sunnyside drug, bob katz, katz brothers, katz sold, sunnyside corner","0.4939","Positive","The Denver Post","0"
"2","7","8","Inside the leather trade war hitting handbags, boots and couches","https://www.cnbc.com/2025/12/25/leather-prices-tariffs-trump-boots-handbags-furniture-twisted-x.html","2025-12-25T13:00:01Z","Different types of leather are seen at the Rio of Mercedes cowboy boot factory, on July 31, 2025, in Mercedes, Texas. Ronaldo Schemidt | AFP | Getty Images

Bootmaker Twisted X â€” known for its Western footwear â€” was thrown into chaos overnight when President Donald Trump imposed sweeping tariffs on imports in April. The company turned a conference room at its Decatur, Texas, headquarters into a ""tariff war room"" as import costs on its finished work boots surged, shipments were paused mid-transit","leather exports, leather factory, leather retailers, leather goods, leather trade","-0.9153","Negative","CNBC","0"
"2","7","9","The logistics behind the Christmas ham","https://www.freightwaves.com/news/the-logistics-behind-the-christmas-ham","2025-12-25T12:00:00Z","By the time Christmas dinner hits the table, the hardest logistics decisions behind the holiday ham have already been made, often months earlier. For the supply chain, Christmas ham is not a December problem. Itâ€™s a forecasting, cold-storage, and execution challenge that begins well before winter weather enters the picture.

Hamâ€™s role as a Christmas staple is rooted in tradition, but its continued dominance is also driven by reliability. Holiday demand for ham is relatively stable year over yea","christmas ham, holiday ham, ham december, holidays pork, pork demand","0.8744","Positive","FreightWaves","0"
"1","6","4","Satyajit Das: The Shadow of Financial Instability","https://www.nakedcapitalism.com/2025/12/satyajit-das-the-shadow-of-financial-instability.html","2025-12-25T11:43:07Z","Yves here. Das gives a high-level overview of what has happened with shadow banking since the financial crisis. As he explains below, despite regulatory pretenses otherwise, it is bigger and likely badder than before. And unlike the runup to the crisis, the Chinese are all in too (see â€œOn a Relative Scale, Thereâ€™s a Strong Case that Financialization Is Worse in the PRC than the USâ€ and Chinaâ€™s Local Government Financing Vehicles (LGFVs): Ponzi Finance on Steroids for more detail).

By Satyajit D","unregulated financial, bank finance, shadow banking, finance, banking","-0.8402","Negative","Naked Capitalism","0"
"12","39","10","Solana and Ethereum can coexist in tokenization race: Dragonfly","https://cointelegraph.com/news/solana-ethereum-blockchain-tokenization-race-dragonfly-crypto-vc","2025-12-25T02:16:35Z","Solana and Ethereum will both thrive in the tokenization race and neither blockchain will push the other out of the space, says Dragonfly general partner Rob Hadick.

â€œThey are both Facebook,â€ Hadick told CNBCâ€™s â€œSquawk Boxâ€ on Wednesday, when asked which blockchain will gain market dominance like social media platform Facebook or fall behind like the once-popular MySpace.

Hadick said that with growing interest in tokenization and increasing economic activity onchain, thereâ€™s room for multiple ","solana ethereum, solana scalability, onchain economic, market dominance, blockchains emerging","0.8519","Positive","Cointelegraph","0"
"3","11","9","Oil Holds Steady in Thin Christmas Eve Trade","https://www.europesays.com/2654992/","2025-12-24T20:24:26Z","Thin volume on Christmas Eve left oil markets little changed as traders continued to weigh this yearâ€™s twin forces of escalating geopolitical tensions and the expected global supply overhang.

West Texas Intermediate futures edged down 3 cents to settle near $58 a barrel, narrowly snapping a five-day winning streak. Investors continue to watch for signs of supply interruptions out of Venezuela as the Trump administration ramps up pressure on the nation.

The US was still in pursuit of a third oi","oil markets, oil prices, christmas oil, major oil, oil traders","-0.4939","Negative","EUROPE SAYS","0"
"1","6","5","GLCU Foundation makes $10K donation","https://www.shawlocal.com/lake-county-journal/2025/12/24/glcu-foundation-makes-10k-donation/","2025-12-24T20:07:08Z","The GLCU Foundation for Financial Empowerment announced it has made a $10,000 donation to the Lake County Community Foundationâ€™s Community Crisis Relief Fund. The Community Crisis Fund distributes money to multiple organizations that address urgent issues within Lake County.

The GLCU Foundation is proud to contribute to the Lake County Community Foundationâ€™s efforts to support organizations and nonprofits that provide essential resources to communities facing challenging times.

â€œWe care deeply","fund community, fund glcu, glcu foundation, community foundation, services funding","0.6486","Positive","Shaw Local Enewspapers","0"
"2","7","10","Apple iPhone 18 Camera Sensors To Be Manufactured In The US As Supply Chain Re-Shoring Efforts Gain Steam","https://wccftech.com/apple-iphone-18-camera-sensors-to-be-manufactured-in-the-us-as-supply-chain-re-shoring-efforts-gain-steam/","2025-12-24T15:48:00Z","In what comes as a huge symbolic vindication for the Trump administration's efforts to re-shore the supply chains of major US companies, Samsung now intends to manufacture the camera sensors for Apple's iPhone 18 lineup at its existing facility in Austin, Texas.

Samsung to manufacture the Apple iPhone 18's camera sensors at its Austin facility in Texas, giving a major impetus to the Trump administration's supply chain re-shoring efforts

The Elec is now reporting that Samsung is preparing to in","samsung intends, samsung manufacture, texas samsung, production iphones, sensors apple","0.7964","Positive","Wccftech","0"
"1","4","2","Commercial real estateâ€™s 12 days of Christmas","https://www.ocregister.com/2025/12/24/commercial-real-estates-12-days-of-christmas/","2025-12-24T13:00:55Z","Christmas 2025 is in the books! 2026 is around the corner, and the credit card bills are coming.

But todayâ€™s column is a bit of diversion and fun. Please enjoy my take, as a commercial real estate professional, on the real 12 days of Christmas.

On the first day of Christmas, my market gave to me â€“ a deal thatâ€™s contingency free.

On the second day of Christmas my market gave to me â€“ two phone in leads and a deal thatâ€™s contingency free.

On the third day of Christmas my market gave to me â€“ thr","lenders lending, lending ndas, lending, dates escrows, gave lenders","0.9741","Positive","Santa Ana Orange County Register","0"
"1","6","6","Donations to Savannah's Empty Stocking Fund","https://www.savannahnow.com/story/news/local/2025/12/24/donations-to-savannahs-empty-stocking-fund/87890973007/","2025-12-24T10:06:40Z","Savannah Morning News

Dec. 24, 2025, 5:06 a.m. ET

Since 1971, Savannahians have reached into their pockets and donated millions of dollars to the Savannah Morning News and Salvation Army Empty Stocking Fund, lighting up the lives of disadvantaged families and children throughout the holiday season.

This year, this special Savannah holiday tradition continues through the generosity of the donors below. There's still time left to donate:

Brion Berg â€” $150.00

Farol Nelson â€” $52.58

Beth Bosman","dollars savannah, savannah holiday, fund savannahemptystockingfund, generosity donors, savannah morning","0.7861","Positive","Savannah Morning News","0"
"1","4","5","US Treasury Secretary Bessent proposes reforming the Fed's 2% target system after inflation targets are met.","https://www.europesays.com/2653747/","2025-12-24T03:11:29Z","Bessent has publicly supported revisiting the Federal Reserveâ€™s long-standing 2% inflation target in the future. He stated that once U.S. inflation sustainably returns to 2%, there should be a discussion on whether to change it to a target range.

U.S. Treasury Secretary Scott Bessent supports the idea that once the U.S. sustainably brings price increases back to the 2% level, the Federal Reserveâ€™s 2% inflation target should be reconsidered.

â€œOnce we return to 2% â€“ and I think it is within sigh","inflation target, target inflation, reserve inflation, inflation bessent, stated inflation","0.7579","Positive","EUROPE SAYS","0"
"3","11","10","Oil marginally lower as investors weigh US data, geopolitical tensions","https://www.reuters.com/business/energy/oil-edges-up-strong-us-economic-growth-supply-risks-2025-12-24/","2025-12-24T02:20:07Z","","","0.0","Neutral","Reuters","0"
"4","16","3","Atlanta federal prosecutor sidesteps Trump Justice Department chaos - so far","https://www.ajc.com/news/2025/12/atlanta-federal-prosecutor-sidesteps-trump-justice-department-chaos-so-far/","2025-12-23T19:32:17Z","Theodore Hertzberg, the new US attorney for the northern district of Georgia, poses for a portrait at his office in the Richard B. Russell federal building in Atlanta on Friday, Nov. 21, 2025. (Arvin Temkar / AJC)

Theodore Hertzberg emphasizes crime-fighting basics as he navigates the politics that have engulfed other U.S. attorney offices.

Theodore Hertzberg emphasizes crime-fighting basics as he navigates the politics that have engulfed other U.S. attorney offices.

Theodore Hertzberg stood ","theodore hertzberg, offices theodore, hertzberg, hertzberg stood, hertzberg new","-0.0772","Negative","The Atlanta Journal-Constitution","0"
"5","20","2","Yemenâ€™s warring parties agree on biggest prisoner exchange deal so far","https://abc17news.com/news/national-world/cnn-world/2025/12/23/yemens-warring-parties-agree-on-biggest-prisoner-exchange-deal-so-far/","2025-12-23T19:09:21Z","By Mohammed Tawfeeq, CNN

(CNN) â€” Yemenâ€™s Houthi rebels and the Saudi-backed Yemeni government have reached a new agreement to carry out a large-scale prisoner exchange, marking a significant humanitarian step amid ongoing efforts to de-escalate the conflict.

Abdulqader Hasan Yahya al-Murtadha, head of the Houthi National Committee for Prisonersâ€™ Affairs, said on Tuesday that the deal includes the release of around 1,700 Houthi detainees in exchange for 1,200 prisoners held by the other side, a","yemen prisoner, houthi detainees, ambassador yemen, envoy yemen, detainees exchange","-0.7717","Negative","ABC17News.com","0"
"5","20","3","Yemenâ€™s warring parties agree on biggest prisoner exchange deal so far","https://edition.cnn.com/2025/12/23/middleeast/yemen-parties-agree-prisoner-exchange-deal-intl-latam","2025-12-23T19:09:21Z","Yemenâ€™s Houthi rebels and the Saudi-backed Yemeni government have reached a new agreement to carry out a large-scale prisoner exchange, marking a significant humanitarian step amid ongoing efforts to de-escalate the conflict.

Abdulqader Hasan Yahya al-Murtadha, head of the Houthi National Committee for Prisonersâ€™ Affairs, said on Tuesday that the deal includes the release of around 1,700 Houthi detainees in exchange for 1,200 prisoners held by the other side, among them seven Saudi nationals an","yemen prisoner, houthi detainees, envoy yemen, ambassador yemen, yemen houthi","-0.7717","Negative","Cable News Network","0"
"1","6","7","Two months of canceled City Council meetings in Harvey","https://www.chicagotribune.com/2025/12/23/harvey-2-months-no-city-council-meetings/","2025-12-23T18:22:29Z","The last Harvey City Council meeting was at the end of October, when residents accused the administration of lacking transparency in the midst of a major financial crisis.

Since then, every one of the City Councilâ€™s regular biweekly meetings has been canceled.

Harvey ordinarily has City Council meetings on the second and fourth Monday of each month, for a total of 24 scheduled meetings a year. The most recent scheduled meeting, which was canceled, would have been Monday, and would have been th","meetings canceled, meeting canceled, canceled harvey, canceling meetings, city harvey","-0.7635","Negative","Chicago Tribune","0"
"1","4","6","US stocks approach records after mixed reports on economic growth, consumer confidence","https://www.barchart.com/story/news/36755395/us-stocks-approach-records-after-mixed-reports-on-economic-growth-consumer-confidence","2025-12-23T17:12:10Z","NEW YORK (AP) â€” Stocks closed at another record on Wall Street Tuesday following a surprisingly strong report on economic growth over the summer.

The U.S. government's first assessment of economic growth during the third quarter also showed that inflation remains high. A separate report showed that consumer confidence continued fading in December. All of it added to a complicated picture of the economy.

The latest record for the S&P 500 came even as most stocks within the benchmark index lost ","dow jones, stocks main, technology stocks, stocks benchmark, stocks","0.9485","Positive","Barchart","0"
"1","4","7","Resilient US consumers drive strongest economic expansion in 2 years, but inflationary worries persist","https://www.adn.com/nation-world/2025/12/23/us-economy-expands-at-a-strong-43-annual-rate-in-third-quarter-possibly-driving-inflationary-pressures/","2025-12-23T16:56:18Z","A personal shopper gathers items to fill an online grocery order in Dallas. (AP Photo/LM Otero)

WASHINGTON â€” The U.S. economy grew at a surprisingly strong 4.3% annual rate in the third quarter, the most rapid expansion in two years, driven by consumers who continue to spend in the face of ongoing inflation.

U.S. gross domestic product from July through September â€” the economyâ€™s total output of goods and services â€” rose from its 3.8% growth rate in the April-June quarter, the Commerce Departme","economy spending, slowing economy, september economy, economy continued, consumer spending","0.5789","Positive","Anchorage Daily News","0"
"1","4","8","Consumer confidence slides in December to lowest level since US tariffs rolled out in April","https://www.cleveland.com/news/2025/12/consumer-confidence-slides-in-december-to-lowest-level-since-us-tariffs-rolled-out-in-april.html","2025-12-23T15:58:20Z","FILE - Shoppers wait in line to enter Macy's flagship store on Nov. 28, 2025 in New York. (AP Photo/Angelina Katsanis, File) AP

WASHINGTON (AP) â€” Consumers confidence in the economy was shaken in December as Americans grow anxious about high prices and the impact of President Donald Trumpâ€™s sweeping tariffs.

The Conference Board said Tuesday that its consumer confidence index fell 3.8 points to 89.1 in December from Novemberâ€™s upwardly revised reading of 92.9. That is close to the 85.7 reading","consumers confidence, concern tariffs, consumer confidence, trump inflation, trump tariffs","0.7506","Positive","cleveland.com","0"
"1","4","9","Consumer confidence slides in December to lowest level since US tariffs rolled out","https://www.mercurynews.com/2025/12/23/consumer-confidence-slides-tariffs/","2025-12-23T15:54:43Z","By MATT OTT | Associated Press

WASHINGTON (AP) â€” Consumers confidence in the economy was shaken in December as Americans grow anxious about high prices and the impact of President Donald Trumpâ€™s sweeping tariffs.

The Conference Board said Tuesday that its consumer confidence index fell 3.8 points to 89.1 in December from Novemberâ€™s upwardly revised reading of 92.9. In April, when Trump rolled out his import taxes on U.S. trading partners, the reading was 85.7.

A measure of Americansâ€™ short-te","consumer confidence, concern tariffs, consumers confidence, trump tariffs, trump inflation","0.7184","Positive","The Mercury News","0"
"1","4","10","Beauty for dogs, pull-up pubic hair and appearance inflation: 3 prolific beauty writers sum up 2025","https://abc17news.com/entertainment/cnn-style/2025/12/23/beauty-for-dogs-pull-up-pubic-hair-and-appearance-inflation-3-prolific-beauty-writers-sum-up-2025/","2025-12-23T15:49:11Z","By Leah Dolan, CNN

(CNN) â€” 2025 was a year of extremes in beauty culture. The $450 million industry felt more polarized than ever, with a push towards â€œlow maintenanceâ€ routines that encouraged us to ditch our mascaras or go makeup-free entirely, Pamela Anderson style. The shift came from the fact that this low-effort look often required â€œhigh maintenanceâ€ treatments like lash lifts, teeth whitening, laser hair removal, or even cosmetic procedures, to be achieved. While some brands were telling","beauty products, redefine beauty, beauty industry, cosmetics, rini skincare","0.9468","Positive","ABC17News.com","0"
"2","6","1","Two CMA CGM vessels navigate the Suez Canal in sign of easing tension","https://www.al-monitor.com/originals/2025/12/two-cma-cgm-vessels-navigate-suez-canal-sign-easing-tension","2025-12-23T14:01:49Z","CAIRO, Dec 23 (Reuters) - Two vessels from CMA CGM, the world's third-largest container shipping line, have travelled through the Suez Canal, the authority that runs the waterway said on Tuesday, in a sign the disruptions linked to the Gaza war could be easing.

While the Suez Canal provides the fastest link between Asia and Europe, since November 2023, shipping companies have had to take much longer routes because Yemen's Iran-aligned Houthi militants attacked commercial vessels, saying they we","suez canal, travelled suez, vessels suez, using suez, canal egypt","-0.8074","Negative","Al-Monitor","0"
"1","4","3","Mavik Closes Second Special Opportunities Fund Above Target at $685 Million","https://www.businesswire.com/news/home/20251222351260/en/Mavik-Closes-Second-Special-Opportunities-Fund-Above-Target-at-%24685-Million","2025-12-23T13:30:00Z","NEW YORK--(BUSINESS WIRE)--Mavik, a multi-strategy, credit-oriented investment firm focused on special situations commercial real estate (â€œCREâ€) and hard assets across North America, announced the close of its second closed-end fund, Mavik Real Estate Special Opportunities VS2 (â€œVS2â€ or the â€œFundâ€), with $685 million in total commitments. VS2 significantly exceeded its $515 million target, reflecting Mavikâ€™s strong performance and highly compelling opportunity set as the U.S. enters the fourth y","vs2 fund, fund mavik, investments vs2, mavik credit, vs2 securities","0.9737","Positive","Business Wire","0"
"2","8","1","Gartner debuts 4PL Magic Quadrant as tariffs and disruption reshape logistics","https://www.freightwaves.com/news/gartner-debuts-4pl-magic-quadrant-as-tariffs-and-disruption-reshape-logistics","2025-12-23T13:30:00Z","","","0.0","Neutral","FreightWaves","0"
"2","6","2","Two CMA CGM vessels navigate the Suez Canal in sign of easing tension","https://www.reuters.com/world/middle-east/two-cma-cgm-vessels-navigate-suez-canal-sign-easing-tension-2025-12-23/","2025-12-23T12:04:30Z","","","0.0","Neutral","Reuters","0"
"1","6","8","Major central banks deliver biggest easing push in over a decade in 2025","https://www.reuters.com/world/europe/major-central-banks-deliver-biggest-easing-push-over-decade-2025-2025-12-23/","2025-12-23T10:24:15Z","","","0.0","Neutral","Reuters","0"
"7","27","1","How US defense industry dodged rare","https://www.bostonglobe.com/2025/12/22/business/us-defense-industry-rare-earth/","2025-12-22T23:44:46Z","A carefully orchestrated deal involving two European companies gave US defense contractors access to a new source of samarium, allowing production to continue for now. But that supply â€” made from material that had been sitting in a factory in France since the 1970s â€” is limited. Now the Trump administration is racing to develop a new source before the European stockpile runs out.

When China put restrictions on some rare-earth exports this year, it cut off the supply of samarium to US defense co","missiles samarium, magnets tomahawk, tomahawk missiles, magnets samarium, manufacturer samarium","-0.3612","Negative","The Boston Globe","0"
"4","16","4","NSA Employee to Sue Admin Over Order on Trans Rights and 'Immutable' Genders","https://www.newsmax.com/politics/donald-trump-transgender-rights/2025/12/22/id/1239327/","2025-12-22T21:06:14Z","A transgender employee of the National Security Agency plans to sue the Trump administration and try to block enforcement of a presidential executive order and other policies the employee says violate federal civil rights law.

Sarah O'Neill, an NSA data scientist who is transgender, disputes the legality of President Donald Trump's Inauguration Day executive order that required the federal government, in all operations and printed materials, to recognize only two ""immutable"" sexes: male and fem","transgender employee, transgender disputes, transgender identity, transgender status, female lawsuit","-0.7003","Negative","Newsmax","0"
"3","12","1","DNI Tulsi Gabbard blasts Reuters claim that Russia wants to seize all of Ukraine","https://www.naturalnews.com/2025-12-22-gabbard-blasts-reuters-claim-russia-seize-ukraine.html","2025-12-22T21:02:49Z","DNI Tulsi Gabbard blasts Reuters claim that Russia wants to seize all of Ukraine

The U.S. Director of National Intelligence (DNI) alleges that European NATO states and corporate media like Reuters are deliberately escalating tensions with Russia, pushing false claims of Putinâ€™s expansionist ambitions to justify military escalation and sabotage peace efforts.

Gabbard asserts that Reuters' anonymous-source report â€“ claiming Putin seeks to reclaim Soviet territories â€“ is propaganda, while actual ","warn putin, russia escalate, putin expansionist, pushing putin, claims putin","0.25","Positive","Natural News","0"
"1","6","9","ICC pledges to fund US national team players ahead of T20 World Cup","https://www.reuters.com/sports/cricket/icc-pledges-fund-us-national-team-players-ahead-t20-world-cup-2025-12-22/","2025-12-22T18:13:53Z","","","0.0","Neutral","Reuters","0"
"2","9","1","Ukraineâ€™s drone strikes force Russian oil tankers onto longer, riskier Black Sea routes","https://www.naturalnews.com/2025-12-22-ukraine-strikes-force-russian-oil-tankers-riskier-routes.html","2025-12-22T17:02:42Z","Ukraineâ€™s drone strikes force Russian oil tankers onto longer, riskier Black Sea routes

Ukraine has escalated drone strikes on Russian oil terminals and tankers in the Black Sea, systematically targeting refinery equipmentâ€”including Western-made cracking unitsâ€”to cripple Russia's war economy. These attacks have forced Russian crude shipments onto a 70% longer detour, delaying deliveries and raising shipping costs.

The November strike on Tuapse oil port suspended fuel exports for weeks, while a","russian oil, russia oil, tanker targeted, oil exports, oil tankers","-0.9806","Negative","Natural News","0"
"4","16","6","A transgender NSA employee sues Donald Trump's administration for discrimination","https://apnews.com/article/donald-trump-transgender-rights-lawsuit-e0c462aeb4662576e3569dfdf91b0a9c","2025-12-22T16:58:47Z","Add AP News as your preferred source to see more of our stories on Google.

Add AP News on Google Add AP News as your preferred source to see more of our stories on Google. Share

A transgender employee of the National Security Agency is suing the Trump administration and trying to block enforcement of a presidential executive order and other policies the employee says violate federal civil rights law.

Sarah Oâ€™Neill, an NSA data scientist who is transgender, disputes the legality of President D","transgender disputes, transgender employee, transgender identity, transgender status, female lawsuit","-0.6908","Negative","The Associated Press","0"
"4","16","5","NSA employee sues the Trump administration over transgender rights and 'immutable' genders","https://www.clickondetroit.com/news/politics/2025/12/22/nsa-employee-sues-trump-administration-over-order-on-transgender-rights-and-two-immutable-genders/","2025-12-22T16:58:47Z","FILE - President Donald Trump signs executive orders in the Oval Office of the White House, Jan. 20, 2025, in Washington. (AP Photo/Evan Vucci, File)

A transgender employee of the National Security Agency is suing the Trump administration and trying to block enforcement of a presidential executive order and other policies the employee says violate federal civil rights law.

Sarah O'Neill, an NSA data scientist who is transgender, disputes the legality of President Donald Trumpâ€™s Inauguration Da","transgender employee, transgender disputes, suing trump, executive order, trump order","-0.7845","Negative","WDIV ClickOnDetroit","0"
"4","16","7","NSA Employee Sues Trump Administration Over Order on Transgender Rights and Two 'Immutable' Genders","https://www.usnews.com/news/politics/articles/2025-12-22/nsa-employee-sues-trump-administration-over-order-on-transgender-rights-and-two-immutable-genders","2025-12-22T16:58:00Z","A transgender employee of the National Security Agency is suing the Trump administration and trying to block enforcement of a presidential executive order and other policies the employee says violate federal civil rights law.

Sarah O'Neill, an NSA data scientist who is transgender, disputes the legality of President Donald Trumpâ€™s Inauguration Day executive order that required the federal government, in all operations and printed materials, to recognize only two â€œimmutableâ€ sexes: male and fema","transgender disputes, transgender employee, suing trump, female lawsuit, transgender identity","-0.7845","Negative","U.S. News & World Report","0"
"3","12","2","Russia Issues Nuclear Warning About NATO-'Catastrophic Consequences'","https://www.newsweek.com/russia-putin-nuclear-warning-nato-catastrophic-11254685","2025-12-22T15:02:04Z","Russian Deputy Foreign Minister Sergey Ryabkov warned that NATO and his nation had moved dangerously close to direct conflict in 2025, warning of the ""catastrophic consequences"" of nuclear-powered nations going to war.

The ally of Russian President Vladimir Putin pointed to actions viewed as aggressive from the United States and its allies.

""This was actively supported by some of the most hawkish European NATO members, notably Britain and France, whose actions were particularly aggressive,"" Ry","warned russia, ryabkov warned, conflict russia, warned nato, russia expect","-0.9245","Negative","Newsweek","0"
"2","9","2","Bridges of hope: Dallas entrepreneur champions Colombiaâ€™s underprivileged communities","https://www.dallasnews.com/business/entrepreneurs/2025/12/22/building-bridges-of-hope-dallas-entrepreneur-champions-colombias-unprivileged-communities/","2025-12-22T13:43:31Z","This story is part of a series on Hispanic entrepreneurs.

In Farmers Branch, tucked inside a modest strip mall, a burst of yellow, blue, and red greets every visitor. The colors of Colombiaâ€™s flag spill across shelves of hats, jerseys, bracelets and candies at Colombianitos, the small shop Eddie Johana Duarte built from scratch.

Why This Story Matters Hispanic entrepreneurs are one of the fastest-growing business groups in North Texas: One in seven businesses in Dallas County are Hispanic-owne","colombian goods, hispanic entrepreneurs, hispanic entrepreneur, sells colombian, arrived colombia","0.7906","Positive","The Dallas Morning News","0"
"1","6","10","The Big Short's Steve Eisman Warns Of AI's 2 Big Risks In 2026: Power Constraints, Diminishing Returns On Larger LLMs","https://www.benzinga.com/markets/tech/25/12/49529078/the-big-shorts-steve-eisman-warns-of-ais-2-big-risks-in-2026-power-constraints-diminishing-returns-on-larger-llms","2025-12-22T04:47:14Z","Investor Steve Eisman, famed for his role in predicting the 2008 financial crisis, which was portrayed in the 2015 movie â€œThe Big Short,â€ has a bold prediction on the AI boom as we head into the new year.

AIâ€™s Two Big Risks In 2026

On the Real Eisman Playbook podcast on Saturday, Eisman stated that two major risks could derail the AI momentum in 2026: growing power shortages and diminishing returns from scaling large language models (LLMs).

â€œThe current binding constraint on AI growth is powe","ai growth, ai executives, shortfalls ai, ai trade, build ai","-0.8051","Negative","Benzinga","0"
"1","4","4","Colorado Hazard Control Offers Guidance on Common","https://www.globenewswire.com/news-release/2025/12/21/3208922/0/en/Colorado-Hazard-Control-Offers-Guidance-on-Common-Environmental-Issues-in-Commercial-Properties-Integrating-a-Cleanup-Strategy-Into-the-Real-Estate-Transaction-Workflow-Case-Studie.html","2025-12-21T23:29:39Z","Denver, CO, Dec. 21, 2025 (GLOBE NEWSWIRE) --

In commercial real estate, environmental problems can turn a promising investment into a costly lesson. A single overlooked issue can delay financing, devalue property, or even stop a deal from closing.

Environmental risks do not only threaten land. They can also threaten deals, reputations, and investments. For buyers, sellers, lenders, and investors, understanding how to identify and manage these risks can mean the difference between a profitable","estate environmental, colorado property, closing environmental, environmental concerns, residential environmental","-0.6923","Negative","GlobeNewswire","0"
"2","9","3","U.S. tariffs hit Germany's traditional nutcracker industry","https://www.inquirer.com/business/nutcrackers-german-us-tariffs-20251221.html","2025-12-21T19:11:27Z","MARIENBERG, Germany â€” In a workshop tucked into the rolling hills of eastern Germanyâ€™s Ore Mountains, rows of wooden soldiers stood at attention. Their red coats gleamed and their square-jawed mouths â€” designed to crack nuts but mostly decorative â€” formed the trademark stiff grin of Steinbach Nutcrackers.

For decades, these handmade figures have sailed across the Atlantic and into American homes, filling mantels and collectorsâ€™ shelves and appearing in countless Christmas card photos. Alongside","german exports, germany exporters, tariffs customs, tariffs, threatened tariffs","0.5423","Positive","The Philadelphia Inquirer","0"
"7","27","2","How Japan built a rare-earth supply chain without China","https://www.spokesman.com/stories/2025/dec/21/how-japan-built-a-rare-earth-supply-chain-without-/","2025-12-21T06:00:00Z","","","0.0","Neutral","Spokane Spokesman-Review","0"
"4","16","8","DOJ vowed to punish those who disrupt Trumpâ€™s immigration crackdown. Dozens of cases have crumbled","https://www.al.com/news/2025/12/doj-vowed-to-punish-those-who-disrupt-trumps-immigration-crackdown-dozens-of-cases-have-crumbled.html","2025-12-20T19:00:00Z","WASHINGTON (AP) â€” The federal agent described her wounds as â€œboo-boos.â€

Nevertheless, the Department of Justice aggressively pursued the alleged perpetrator. They jailed Sidney Lori Reid on a charge of felony assault, accusing her of injuring the agent during a July protest of President Donald Trumpâ€™s immigration crackdown in Washington, D.C.

When grand jurors thrice declined to indict the 44-year-old on the felony, prosecutors tried her on a misdemeanor.

Body camera footage played at trial r","reid case, acquitted prosecutors, federal prosecutor, federal criminal, charges alleged","-0.9501","Negative","AL.com","0"
