"RISK_ID","SEARCH_TERM_ID","GOOGLE_INDEX","TITLE","LINK","PUBLISHED_DATE","SUMMARY","KEYWORDS","SENTIMENT_COMPOUND","SENTIMENT","SOURCE","QUALITY_SCORE"
"4","16","4","NSA Employee to Sue Admin Over Order on Trans Rights and 'Immutable' Genders","https://www.newsmax.com/politics/donald-trump-transgender-rights/2025/12/22/id/1239327/","2025-12-22T21:06:14Z","A transgender employee of the National Security Agency plans to sue the Trump administration and try to block enforcement of a presidential executive order and other policies the employee says violate federal civil rights law.

Sarah O'Neill, an NSA data scientist who is transgender, disputes the legality of President Donald Trump's Inauguration Day executive order that required the federal government, in all operations and printed materials, to recognize only two ""immutable"" sexes: male and fem","transgender employee, transgender disputes, transgender identity, transgender status, female lawsuit","-0.7003","Negative","Newsmax","0"
"3","12","1","DNI Tulsi Gabbard blasts Reuters claim that Russia wants to seize all of Ukraine","https://www.naturalnews.com/2025-12-22-gabbard-blasts-reuters-claim-russia-seize-ukraine.html","2025-12-22T21:02:49Z","DNI Tulsi Gabbard blasts Reuters claim that Russia wants to seize all of Ukraine

The U.S. Director of National Intelligence (DNI) alleges that European NATO states and corporate media like Reuters are deliberately escalating tensions with Russia, pushing false claims of Putin’s expansionist ambitions to justify military escalation and sabotage peace efforts.

Gabbard asserts that Reuters' anonymous-source report – claiming Putin seeks to reclaim Soviet territories – is propaganda, while actual ","warn putin, russia escalate, putin expansionist, pushing putin, claims putin","0.25","Positive","Natural News","0"
"1","6","9","ICC pledges to fund US national team players ahead of T20 World Cup","https://www.reuters.com/sports/cricket/icc-pledges-fund-us-national-team-players-ahead-t20-world-cup-2025-12-22/","2025-12-22T18:13:53Z","","","0.0","Neutral","Reuters","0"
"2","9","1","Ukraine’s drone strikes force Russian oil tankers onto longer, riskier Black Sea routes","https://www.naturalnews.com/2025-12-22-ukraine-strikes-force-russian-oil-tankers-riskier-routes.html","2025-12-22T17:02:42Z","Ukraine’s drone strikes force Russian oil tankers onto longer, riskier Black Sea routes

Ukraine has escalated drone strikes on Russian oil terminals and tankers in the Black Sea, systematically targeting refinery equipment—including Western-made cracking units—to cripple Russia's war economy. These attacks have forced Russian crude shipments onto a 70% longer detour, delaying deliveries and raising shipping costs.

The November strike on Tuapse oil port suspended fuel exports for weeks, while a","russian oil, russia oil, tanker targeted, oil exports, oil tankers","-0.9806","Negative","Natural News","0"
"4","16","5","NSA employee sues the Trump administration over transgender rights and 'immutable' genders","https://www.clickondetroit.com/news/politics/2025/12/22/nsa-employee-sues-trump-administration-over-order-on-transgender-rights-and-two-immutable-genders/","2025-12-22T16:58:47Z","FILE - President Donald Trump signs executive orders in the Oval Office of the White House, Jan. 20, 2025, in Washington. (AP Photo/Evan Vucci, File)

A transgender employee of the National Security Agency is suing the Trump administration and trying to block enforcement of a presidential executive order and other policies the employee says violate federal civil rights law.

Sarah O'Neill, an NSA data scientist who is transgender, disputes the legality of President Donald Trump’s Inauguration Da","transgender employee, transgender disputes, suing trump, executive order, trump order","-0.7845","Negative","WDIV ClickOnDetroit","0"
"4","16","6","A transgender NSA employee sues Donald Trump's administration for discrimination","https://apnews.com/article/donald-trump-transgender-rights-lawsuit-e0c462aeb4662576e3569dfdf91b0a9c","2025-12-22T16:58:47Z","Add AP News as your preferred source to see more of our stories on Google.

Add AP News on Google Add AP News as your preferred source to see more of our stories on Google. Share

A transgender employee of the National Security Agency is suing the Trump administration and trying to block enforcement of a presidential executive order and other policies the employee says violate federal civil rights law.

Sarah O’Neill, an NSA data scientist who is transgender, disputes the legality of President D","transgender disputes, transgender employee, transgender identity, transgender status, female lawsuit","-0.6908","Negative","The Associated Press","0"
"4","16","7","NSA Employee Sues Trump Administration Over Order on Transgender Rights and Two 'Immutable' Genders","https://www.usnews.com/news/politics/articles/2025-12-22/nsa-employee-sues-trump-administration-over-order-on-transgender-rights-and-two-immutable-genders","2025-12-22T16:58:00Z","A transgender employee of the National Security Agency is suing the Trump administration and trying to block enforcement of a presidential executive order and other policies the employee says violate federal civil rights law.

Sarah O'Neill, an NSA data scientist who is transgender, disputes the legality of President Donald Trump’s Inauguration Day executive order that required the federal government, in all operations and printed materials, to recognize only two “immutable” sexes: male and fema","transgender disputes, transgender employee, suing trump, female lawsuit, transgender identity","-0.7845","Negative","U.S. News & World Report","0"
"3","12","2","Russia Issues Nuclear Warning About NATO-'Catastrophic Consequences'","https://www.newsweek.com/russia-putin-nuclear-warning-nato-catastrophic-11254685","2025-12-22T15:02:04Z","Russian Deputy Foreign Minister Sergey Ryabkov warned that NATO and his nation had moved dangerously close to direct conflict in 2025, warning of the ""catastrophic consequences"" of nuclear-powered nations going to war.

The ally of Russian President Vladimir Putin pointed to actions viewed as aggressive from the United States and its allies.

""This was actively supported by some of the most hawkish European NATO members, notably Britain and France, whose actions were particularly aggressive,"" Ry","warned russia, ryabkov warned, conflict russia, warned nato, russia expect","-0.9245","Negative","Newsweek","0"
"2","9","2","Bridges of hope: Dallas entrepreneur champions Colombia’s underprivileged communities","https://www.dallasnews.com/business/entrepreneurs/2025/12/22/building-bridges-of-hope-dallas-entrepreneur-champions-colombias-unprivileged-communities/","2025-12-22T13:43:31Z","This story is part of a series on Hispanic entrepreneurs.

In Farmers Branch, tucked inside a modest strip mall, a burst of yellow, blue, and red greets every visitor. The colors of Colombia’s flag spill across shelves of hats, jerseys, bracelets and candies at Colombianitos, the small shop Eddie Johana Duarte built from scratch.

Why This Story Matters Hispanic entrepreneurs are one of the fastest-growing business groups in North Texas: One in seven businesses in Dallas County are Hispanic-owne","colombian goods, hispanic entrepreneurs, hispanic entrepreneur, sells colombian, arrived colombia","0.7906","Positive","The Dallas Morning News","0"
"1","6","10","The Big Short's Steve Eisman Warns Of AI's 2 Big Risks In 2026: Power Constraints, Diminishing Returns On Larger LLMs","https://www.benzinga.com/markets/tech/25/12/49529078/the-big-shorts-steve-eisman-warns-of-ais-2-big-risks-in-2026-power-constraints-diminishing-returns-on-larger-llms","2025-12-22T04:47:14Z","Investor Steve Eisman, famed for his role in predicting the 2008 financial crisis, which was portrayed in the 2015 movie “The Big Short,” has a bold prediction on the AI boom as we head into the new year.

AI’s Two Big Risks In 2026

On the Real Eisman Playbook podcast on Saturday, Eisman stated that two major risks could derail the AI momentum in 2026: growing power shortages and diminishing returns from scaling large language models (LLMs).

“The current binding constraint on AI growth is powe","ai growth, ai executives, shortfalls ai, ai trade, build ai","-0.8051","Negative","Benzinga","0"
"1","4","4","Colorado Hazard Control Offers Guidance on Common","https://www.globenewswire.com/news-release/2025/12/21/3208922/0/en/Colorado-Hazard-Control-Offers-Guidance-on-Common-Environmental-Issues-in-Commercial-Properties-Integrating-a-Cleanup-Strategy-Into-the-Real-Estate-Transaction-Workflow-Case-Studie.html","2025-12-21T23:29:39Z","Denver, CO, Dec. 21, 2025 (GLOBE NEWSWIRE) --

In commercial real estate, environmental problems can turn a promising investment into a costly lesson. A single overlooked issue can delay financing, devalue property, or even stop a deal from closing.

Environmental risks do not only threaten land. They can also threaten deals, reputations, and investments. For buyers, sellers, lenders, and investors, understanding how to identify and manage these risks can mean the difference between a profitable","estate environmental, colorado property, closing environmental, environmental concerns, residential environmental","-0.6923","Negative","GlobeNewswire","0"
"2","9","3","U.S. tariffs hit Germany's traditional nutcracker industry","https://www.inquirer.com/business/nutcrackers-german-us-tariffs-20251221.html","2025-12-21T19:11:27Z","MARIENBERG, Germany — In a workshop tucked into the rolling hills of eastern Germany’s Ore Mountains, rows of wooden soldiers stood at attention. Their red coats gleamed and their square-jawed mouths — designed to crack nuts but mostly decorative — formed the trademark stiff grin of Steinbach Nutcrackers.

For decades, these handmade figures have sailed across the Atlantic and into American homes, filling mantels and collectors’ shelves and appearing in countless Christmas card photos. Alongside","german exports, germany exporters, tariffs customs, tariffs, threatened tariffs","0.5423","Positive","The Philadelphia Inquirer","0"
"7","27","2","How Japan built a rare-earth supply chain without China","https://www.spokesman.com/stories/2025/dec/21/how-japan-built-a-rare-earth-supply-chain-without-/","2025-12-21T06:00:00Z","","","0.0","Neutral","Spokane Spokesman-Review","0"
"4","16","9","DOJ vowed to punish those who disrupt Trump’s immigration crackdown. Dozens of cases have crumbled","https://www.oregonlive.com/news/2025/12/doj-vowed-to-punish-those-who-disrupt-trumps-immigration-crackdown-dozens-of-cases-have-crumbled.html","2025-12-20T19:00:00Z","WASHINGTON (AP) — The federal agent described her wounds as “boo-boos.”

Nevertheless, the Department of Justice aggressively pursued the alleged perpetrator. They jailed Sidney Lori Reid on a charge of felony assault, accusing her of injuring the agent during a July protest of President Donald Trump’s immigration crackdown in Washington, D.C.

When grand jurors thrice declined to indict the 44-year-old on the felony, prosecutors tried her on a misdemeanor.

Body camera footage played at trial r","reid case, acquitted prosecutors, federal prosecutor, federal criminal, charges alleged","-0.9501","Negative","The Oregonian","0"
"4","16","8","DOJ vowed to punish those who disrupt Trump’s immigration crackdown. Dozens of cases have crumbled","https://www.al.com/news/2025/12/doj-vowed-to-punish-those-who-disrupt-trumps-immigration-crackdown-dozens-of-cases-have-crumbled.html","2025-12-20T19:00:00Z","WASHINGTON (AP) — The federal agent described her wounds as “boo-boos.”

Nevertheless, the Department of Justice aggressively pursued the alleged perpetrator. They jailed Sidney Lori Reid on a charge of felony assault, accusing her of injuring the agent during a July protest of President Donald Trump’s immigration crackdown in Washington, D.C.

When grand jurors thrice declined to indict the 44-year-old on the felony, prosecutors tried her on a misdemeanor.

Body camera footage played at trial r","reid case, acquitted prosecutors, federal prosecutor, federal criminal, charges alleged","-0.9501","Negative","AL.com","0"
"4","16","10","DOJ vowed to punish those who disrupt Trump’s immigration crackdown. Dozens of cases have crumbled","https://www.silive.com/news/2025/12/doj-vowed-to-punish-those-who-disrupt-trumps-immigration-crackdown-dozens-of-cases-have-crumbled.html","2025-12-20T19:00:00Z","WASHINGTON (AP) — The federal agent described her wounds as “boo-boos.”

Nevertheless, the Department of Justice aggressively pursued the alleged perpetrator. They jailed Sidney Lori Reid on a charge of felony assault, accusing her of injuring the agent during a July protest of President Donald Trump’s immigration crackdown in Washington, D.C.

When grand jurors thrice declined to indict the 44-year-old on the felony, prosecutors tried her on a misdemeanor.

Body camera footage played at trial r","reid case, acquitted prosecutors, federal prosecutor, federal criminal, charges alleged","-0.9501","Negative","Staten Island Advance","0"
"7","27","3","China Eases Rare Earth Export Rules Following U.S. Trade Truce","https://oilprice.com/Metals/Commodities/China-Eases-Rare-Earth-Export-Rules-Following-US-Trade-Truce.html","2025-12-19T22:00:00Z","BP has become an outlier in the industry by raising its spending on energy transition activities to 30% since 2020, a move that has been met with a huge rebellion from shareholders scrutinizing the firm’s environmental policy.

The appointment of O’Neil comes as BP faces significant pressure, including a £3.8bn stake acquired by activist investor Elliott Investment Management, which has pushed for a faster strategic overhaul.

FTSE 100 oil major BP has replaced its chief executive, Murray Auchin","bp replaced, major bp, bp, trade china, earth trade","0.5859","Positive","OilPrice","0"
"2","9","4","The Best Record-Low Holiday Deals You Can Wrap in Time for Christmas","https://www.cnet.com/deals/record-low-holiday-deals-available/","2025-12-19T20:01:00Z","Christmas morning is just days away, so it's time to kick it into high gear if you've still got some names to cross off your list. Last minute gifts usually mean either gift cards or spending a fortune. However, you can still take advantage of many excellent deals for a last-minute gift. Plus, if you order today, some places may even be able to deliver your items with time to spare. Below, we've collected some of the best offers available right now -- all priced at a record-low and ready to be d","christmas gifts, minute gifts, shipping delays, christmas morning, gift cards","0.9753","Positive","CNET","0"
"3","12","3","Putin deploys Oreshnik hypersonic missiles to Belarus, escalating NATO tensions","https://www.naturalnews.com/2025-12-19-putin-deploys-oreshnik-hypersonic-missiles-to-belarus.html","2025-12-19T16:50:55Z","Putin deploys Oreshnik hypersonic missiles to Belarus, escalating NATO tensions

Russia is deploying advanced Oreshnik missiles to Belarus, a move that significantly increases tensions with NATO due to Belarus' proximity to NATO members. The missile has a 4,000 km range, can carry multiple nuclear warheads, and can strike European capitals like Warsaw and Brussels with little warning.

Russian President Vladimir Putin claims the Oreshnik travels at Mach 10, making it extremely difficult to inter","missiles belarus, missile belarus, nato missile, oreshnik missiles, oreshnik missile","-0.8442","Negative","Natural News","0"
"2","9","5","Iraqi Crude Can’t Replace Venezuelan Oil in the U.S. Market","https://oilprice.com/Latest-Energy-News/World-News/Iraqi-Crude-Cant-Replace-Venezuelan-Oil-in-the-US-Market.html","2025-12-19T16:30:00Z","The economics of shipping additional volumes of heavy crude from Iraq to compensate for a potential loss of Venezuela’s supply are just not there at present, Shafaq News reported on Friday, quoting Iraqi economist Nabil Al-Marsoumi.

Concerns in the heavy crude market are that the U.S. blockade of tankers carrying Venezuelan oil and heightened tensions in the Caribbean would reduce supply of the extra heavy crude.

In theory, the sour and heavy grades from the top producers in the Middle East co","venezuelan oil, venezuela oil, venezuela crude, venezuela supply, iraq oil","-0.9584","Negative","OilPrice","0"
"2","6","3","Factbox-What are shipping companies' plans for return to Suez Canal?","https://www.al-monitor.com/originals/2025/12/factbox-what-are-shipping-companies-plans-return-suez-canal","2025-12-19T13:22:20Z","Dec 19 (Reuters) - Major shipping companies are devising strategies for ​a potential return to the Suez ​Canal after two years of disruptions due to security risks ⁠in the Red Sea.

They have been rerouting vessels via longer, costlier routes around Africa since November 2023, following attacks on commercial ​ships by Yemen's Houthi forces, reportedly in ‍solidarity with Palestinians during warfare ​in Gaza.

A ceasefire agreement reached in October has led some companies to explore resumption p","suez transits, sea rerouting, return suez, limited suez, suez corridor","-0.3818","Negative","Al-Monitor","0"
"2","6","4","What are shipping companies' plans for return to Suez Canal?","https://www.reuters.com/world/middle-east/what-are-shipping-companies-plans-return-suez-canal-2025-12-19/","2025-12-19T13:20:17Z","","","0.0","Neutral","Reuters","0"
"2","6","5","Factbox-What Are Shipping Companies' Plans for Return to Suez Canal?","https://www.usnews.com/news/world/articles/2025-12-19/factbox-what-are-shipping-companies-plans-for-return-to-suez-canal","2025-12-19T13:20:00Z","Get the Admissions Edge With Getting In!

Have the parent playbook for applying to college delivered to your inbox each Thursday.

Sign Up

Sign up to receive the latest updates from U.S. News & World Report and our trusted partners and sponsors. By clicking submit, you are agreeing to our Terms and Conditions & Privacy Policy.","playbook applying, admissions edge, admissions, applying college, parent playbook","0.6996","Positive","U.S. News & World Report","0"
"6","22","1","PayPal applies to form its own bank to expand small-business lending","https://www.adn.com/business-economy/2025/12/18/paypal-applies-to-form-its-own-bank-to-expand-small-business-lending/","2025-12-19T00:37:43Z","For Subscribers

The PayPal logo hangs displayed outside their company headquarters on March 10, 2015, in San Jose, Calif. (AP Photo/Jeff Chiu, File)

PayPal is seeking a banking charter that would allow it to boost its lending business, offer savings accounts that can earn interest and make customers’ deposits eligible for federal insurance coverage, the payments company said Monday.

PayPal has submitted applications to authorities in Utah and to the Federal Deposit Insurance Corp. to set up P","paypal banking, paypal bank, company paypal, paypal account, companies banking","0.836","Positive","Anchorage Daily News","0"
"1","4","5","Backpack Networks Appoints Senior Leaders to Drive Digital Transformation in Commercial Real Estate","https://www.businesswire.com/news/home/20251218348147/en/Backpack-Networks-Appoints-Senior-Leaders-to-Drive-Digital-Transformation-in-Commercial-Real-Estate","2025-12-18T16:05:00Z","CORAL GABLES, Fla.--(BUSINESS WIRE)--Backpack Networks, the company redefining how building data is stored and used to add transparency and value to the commercial real estate industry, today announced the appointment of Gary Michel as Chief Executive Officer and Jason Rutherford as President and Chief Revenue Officer.

“We’re at an inflection point where taking data out of disparate systems and unifying it is no longer a concept — it’s an urgent necessity to unlock a new standard of affordabili","backpack ceo, backpacknetworks, industry backpack, backpacknetworks com, responsibilities backpack","0.25","Positive","Business Wire","0"
"1","4","6","Alo Yoga Buys Beverly Hills Office for $90M","https://www.latimes.com/b2b/commercial-real-estate/story/2025-12-18/alo-yoga-breevast-beverly-hills-sale","2025-12-18T16:00:00Z","This is read by an automated voice. Please report any issues or inconsistencies here .

Alo Yoga acquired the La Peer Building at 8942 Wilshire Blvd. in Beverly Hills for $90 million, or $1,086 per square foot, to serve as its headquarters. The roughly 83,000-square-foot, three-story office building located in the heart of Beverly Hills is adjacent to social and coworking space Arc Beverly and close to the massive One Beverly Hills development located next to the Beverly Hilton.

Originally cons","blvd beverly, located beverly, beverly hills, arc beverly, wilshire boulevard","0.7579","Positive","Los Angeles Times","0"
"7","27","4","China says it is granting new, streamlined rare earth export licences","https://www.reuters.com/world/asia-pacific/china-confirms-granting-some-rare-earth-export-licences-2025-12-18/","2025-12-18T07:40:24Z","","","0.0","Neutral","Reuters","0"
"7","27","5","Earth Products as Export Controls Ease","https://www.bloomberg.com/news/articles/2025-12-18/china-ships-more-rare-earth-products-as-export-controls-loosen","2025-12-18T06:37:08Z","China shipped 13% more rare-earth products in November than in the preceding month, a sign that a more relaxed export regime is restoring flows of the critical minerals used in electric vehicles, weapons and high-tech manufacturing.

The 6,958 tons of rare-earth products — including magnets — exported in November was the third-highest monthly total on record, according to Bloomberg calculations using official customs data. The numbers suggest that China has stepped up shipments since agreeing a ","magnets exported, china shipped, rare earth, earth products, exported november","0.659","Positive","Bloomberg","0"
"12","41","1","Crypto exchange Coinbase (COIN) dramatically expanding offerings, including tie","https://www.coindesk.com/business/2025/12/17/coinbase-rolls-out-stock-trading-prediction-markets-and-more-in-bid-to-become-the-everything-exchange","2025-12-17T22:33:50Z","U.S.-listed cryptocurrency exchange Coinbase (COIN) is introducing stock trading and incorporating prediction markets, along with a slew of other new products and assets that aims to cement the platform’s position as the “Everything Exchange,” the company announced during its System Update stream on Wednesday.

Coinbase said it is dramatically expanding the assets available to trade on its platform, including novel cryptocurrencies, perpetual futures, stocks and prediction markets, starting with","trading crypto, coinbase, crypto trading, coinbase coin, available coinbase","0.5719","Positive","CoinDesk","0"
"12","41","2","Coinbase adds prediction markets, stock trading more business tools","https://www.cnbc.com/2025/12/17/coinbase-prediction-markets-stock-trading-stablecoins.html","2025-12-17T22:30:32Z","Coinbase is making its biggest push yet to reposition itself as a mainstream trading and financial platform, moving beyond crypto and into the broader retail investing stack as competitors show there's real money in always-on engagement products.

The digital asset exchange announced Wednesday that it's rolling out a major slate of new products designed to turn Coinbase into a one-stop financial app, expanding into stocks, more advanced trading, and prediction markets, while doubling down on its","coinbase making, coinbase, turn coinbase, coinbase says, coinbase stop","0.7778","Positive","CNBC","0"
"1","4","7","Commercial Real Estate Outlook 2026: Analysts See Signs of Recovery","https://www.thestreet.com/real-estate/commercial-real-estate-outlook-2026-analysts-see-signs-of-recovery","2025-12-17T20:29:40Z","","","0.0","Neutral","The Street","0"
"1","4","8","Boston Hit With Lawsuit Over Retaliatory Property Tax Inflation","https://news.bloombergtax.com/daily-tax-report/boston-hit-with-lawsuit-over-retaliatory-property-tax-inflation","2025-12-17T20:25:09Z","Boston has engaged in a “deliberate, highly calculated, and comprehensive scheme to artificially increase the assessed value” of commercial real estate of owners that seek property tax abatements, a proposed class action filed Wednesday alleges.

The city has failed to recognize the actual loss of fair market value of at least 60 multi-story office buildings that have become less valuable as the prevalence of remote and hybrid work accelerates, property owner HS 148SST LLC says in a complaint fi","property tax, real estate, filed massachusetts, property record, property owner","0.6213","Positive","Bloomberg Tax News","0"
"3","12","1","Turning the Monroe Doctrine Into Donroe Is Awful Geopolitics","https://www.bloomberg.com/opinion/articles/2025-12-17/turning-the-monroe-doctrine-into-donroe-is-awful-geopolitics","2025-12-17T11:00:05Z","","","0.0","Neutral","Bloomberg","0"
"1","4","9","SUV crashes into real estate office connected to credit union in Ashburn","https://wjla.com/news/local/ashburn-loudoun-county-northern-virginia-car-crash-suv-real-estate-office-building-northwest-federal-credit-union-one-branch-emergency-impacted-businesses-commercial-first-responders","2025-12-17T03:14:20Z","An SUV crashed into a commercial building in northern Virginia Tuesday night, damaging a real estate office that shares a wall with a bank, according to the Loudoun County Sheriff's Office.

Loudoun County Fire and Rescue (LCFR) said units responded just before 9 p.m. to the 20000 block of Exchange Street in Ashburn for reports of a vehicle that had struck a building.

Deputies and emergency crews arrived to find a vehicle lodged inside a real estate office connected to the Northwest Federal Cre","suv crashed, vehicle struck, investigating crash, vehicle lodged, reports vehicle","-0.6249","Negative","WJLA","0"
"1","4","10","How Will A Mamdani Administration Impact NYC Commercial Real Estate?","https://www.forbes.com/sites/shimonshkury/2025/12/16/how-will-a-mamdani-administration-impact-nyc-commercial-real-estate/","2025-12-16T15:00:00Z","","","0.0","Neutral","Forbes","0"
"3","12","2","America’s New Security Doctrine and the Reordering of Global Energy Geopolitics","https://wattsupwiththat.com/2025/12/16/americas-new-security-doctrine-and-the-reordering-of-global-energy-geopolitics/","2025-12-16T14:00:00Z","Watts Up With That? – Climate Change News, Research & Analysis

Welcome to Watts Up With That, one of the most well-known climate blogs! We gather the latest scientific research, news, and expert opinion to help you understand how our planet is changing and what implications it may have for humanity. Our approach is based on facts, objective analysis, and open discussions about one of the most critical issues of our time. Watts up with that climate and what changes await us – let’s figure it out","climate change, climate changes, watts climate, climate blogs, climate","0.8073","Positive","Watts Up With That","0"
"2","9","6","The Suez Canal Reopening Is a 2026 Gift for Commodities","https://www.bloomberg.com/opinion/articles/2025-12-16/the-suez-canal-reopening-is-a-2026-gift-for-commodities","2025-12-16T04:30:05Z","","","0.0","Neutral","Bloomberg","0"
"12","41","3","Compass Point Cuts Coinbase Price Target Ahead of Expected Stocks, Prediction Market Reveal","https://decrypt.co/352427/compass-point-cuts-coinbase-price-target-stocks-prediction-markets","2025-12-15T19:48:43Z","In brief Compass Point analyst reiterated a “Sell” rating for Coinbase shares while cutting COIN's price target.

They foresee tokenized equities as a $230 million opportunity for the exchange.

That’s more than the $210 million analysts penciled in for prediction markets.

Decrypt’s Art, Fashion, and Entertainment Hub. Discover SCENE

Tokenized stocks likely represent a bigger revenue opportunity for Coinbase than prediction markets, analysts at Compass Point wrote in a Monday report while lowe","coinbase prediction, tokenized stocks, coin stock, coin investment, prediction market","0.8126","Positive","Decrypt","0"
"12","41","4","Prediction Markets Are Quietly Turning Into a New Asset Class, Citizens Says","https://www.coindesk.com/markets/2025/12/15/prediction-markets-are-quietly-turning-into-a-new-asset-class-citizens-says","2025-12-15T15:06:00Z","Prediction markets are quickly shifting from a niche sideline to an emerging asset class, with monthly volumes around $10 billion, said U.S. bank Citizens. Though tiny next to the more than $10 trillion in U.S. equities, they are growing fast as platforms like Robinhood (HOOD), Kalshi and Polymarket scale.

The bank said these markets address a core flaw in traditional finance by letting investors trade directly on events like inflation figures, election results, Federal Reserve decisions and re","prediction markets, said markets, markets coming, markets, markets quickly","0.8658","Positive","CoinDesk","0"
"12","41","5","Coinbase To Join Prediction Markets, Launch Tokenized Stocks","https://www.investors.com/news/coinbase-stock-prediction-markets-tokenized-stocks-tokenized-equities/","2025-12-12T14:34:00Z","","","0.0","Neutral","Investor's Business Daily","0"
"12","41","6","Coinbase Expands Into Prediction Markets And Tokenized Stocks","https://cointelegraph.com/news/coinbase-prediction-markets-tokenized-stocks-december-17-report","2025-12-12T09:20:29Z","Coinbase, the largest US crypto exchange by trading volume, is days away from unveiling its push into prediction markets and tokenized stocks, according to Bloomberg.

Coinbase plans to announce next week that it will launch prediction markets and tokenized equities, Bloomberg reported on Thursday, citing anonymous sources familiar with the matter.

When asked for comment by Cointelegraph, a Coinbase spokesperson said the company will hold a livestream on Wednesday to showcase new products, thou","coinbase, coinbase plans, coinbase spokesperson, bloomberg coinbase, truth coinbase","0.128","Positive","Cointelegraph","0"
"3","12","3","The Geopolitics of Sovereign Wealth Funds","https://foreignpolicy.com/2025/12/11/qatar-saudi-arabia-sovereign-wealth-funds-united-arab-emirates/","2025-12-11T17:24:06Z","Cohen joined me for a taping of FP Live on the sidelines of the Doha Forum in Qatar last weekend. The episode is part of a partnership this year between FP and the Goldman Sachs Global Institute.

Earlier this year, U.S. President Donald Trump made his first foreign visit not to Europe or Asia, but to three countries in the Middle East: Qatar, Saudi Arabia, and the United Arab Emirates. Each of these Gulf monarchies has built up sovereign wealth funds that are, in addition to serving as investme","uae invest, uae qatar, qatar uae, trump foreign, gulf countries","0.8779","Positive","Foreign Policy","0"
"2","9","7","Tariffs And Shipping Bills Blow A Hole In Lovesac's Quarter","https://www.benzinga.com/markets/earnings/25/12/49333932/tariffs-and-shipping-bills-blow-a-hole-in-lovesacs-quarter","2025-12-11T14:31:26Z","The Lovesac Company (NASDAQ:LOVE) stock fell Thursday after the company posted a wider quarterly loss and softer sales than expected.

The retailer also tightened its full-year outlook as higher costs and weaker comparable sales pressured results.

Lovesac reported a third-quarter EPS loss of 72 cents, missing Wall Street’s forecast for a 59-cent loss.

Also Read: Stock Market Today: Dow Jones, S&P 500 Futures Slip Day After Fed’s Rate Cut—Oracle, Broadcom, Costco In Focus

Metrics

Quarterly sa","lovesac shares, lovesac company, lovesac reported, lovesac, results lovesac","-0.8979","Negative","Benzinga","0"
"6","23","1","ECB moves to lighten regulatory burden but rules against easing capital requirements","https://www.europesays.com/2627069/","2025-12-11T12:14:35Z","The European Central Bank has unveiled plans to simplify capital rules for larger lenders and ease regulatory burdens on smaller banks, even as it rejected calls for lower capital levels.

Key proposals from the ECB, announced on Thursday morning, include simplifying capital requirements, with a set of four mandated buffers to be reduced down to two. Of these, one will contain capital that cannot be released, with a second adjustable by national authorities when necessary.

The proposals will “s","eu banking, eu banks, banking regulation, european banks, tighter banking","-0.7717","Negative","EUROPE SAYS","0"
"3","12","4","Japan Defense Minister Conveys 'Grave Concerns' Over China, Russia to NATO Chief","https://www.bloomberg.com/news/articles/2025-12-11/japan-s-defense-chief-conveys-concerns-over-china-to-nato-chief","2025-12-11T02:06:05Z","China and Japan are racing to rally other governments for support as a diplomatic standoff persists over Japanese Prime Minister Sanae Takaichi ’s remarks on Taiwan, squeezing nations between Asia’s two largest economies.

Japanese Defense Minister Shinjiro Koizumi conveyed “grave concerns” over rising security tensions involving China and Russia on Wednesday during separate video meetings with NATO Secretary General Mark Rutte and Italian Defense Minister Guido Crosetto .","rally governments, japan racing, support diplomatic, japanese defense, china japan","0.3182","Positive","Bloomberg","0"
"7","27","6","Ford suppliers receive China's new streamlined rare-earth licences","https://www.reuters.com/business/autos-transportation/ford-suppliers-receive-chinas-new-streamlined-rare-earth-licences-2025-12-10/","2025-12-10T18:26:21Z","","","0.0","Neutral","Reuters","0"
"4","14","1","Former UK Prime Minister to Newsmax: Europe 'Insanely Jealous' of US Economy","https://www.newsmax.com/newsmax-tv/liz-truss-europe-economy/2025/12/10/id/1237793/","2025-12-10T16:39:24Z","Liz Truss, former Prime Minister of the United Kingdom, on Wednesday told Newsmax that the United States is outpacing Europe economically and urged Britain and European leaders to follow President Donald Trump's energy and tax policies.

Truss, appearing on ""National Report,"" said European leaders should emulate Trump's approach on energy production and tax cuts to reverse what she described as stagnation and falling living standards while discussing Trump's second-term agenda and broader U.S. l","trump energy, economy truss, britain poorer, american economy, liz truss","0.7184","Positive","Newsmax","0"
"5","21","7","US fighter jets fly over the Gulf of Venezuela amid rising tensions","https://wjla.com/news/nation-world/us-military-fighter-jets-fly-over-the-gulf-of-venezuela-amid-rising-tensions-boat-strikes-nicolas-maduro-caribbean-sea-pacific-narco-terrorists-drug-related-crime-trump-administration-airspace","2025-12-10T14:28:56Z","The U.S. deployed two fighter jets over the Gulf of Venezuela on Tuesday, marking what appeared to be the closest American warplanes have come to the South American country's airspace since the start of the Trump administration's pressure campaign, according to reports.

A pair of U.S. Navy F/A-18 fighter jets was observed on Flightradar24 flying over the Gulf for more than 30 minutes, the Associated Press reported.

A U.S. defense official, speaking on the condition of anonymity, confirmed the ","venezuela airspace, gulf venezuela, strikes venezuela, jets gulf, venezuela tuesday","-0.1531","Negative","WJLA","0"
